refID1,refID2,step,token1,token2,sim,weight,weighted_sim,row_index,col_index
A905307,A936782,0,ANASTACIO,ANASTACIO,1.0,0.3333333333333333,0.3333333333333333,0,0
A905307,A936782,1,WALSH,WALSH,1.0,0.26666666666666666,0.26666666666666666,1,1
A905307,A936782,2,ILSHIRE,WINDCHIME,0.4444444444444444,0.2,0.08888888888888889,2,2
A905307,A936782,3,BOULV,LOMA,0.19999999999999996,0.13333333333333333,0.02666666666666666,3,4
A905307,A965888,0,ANASTACIO,ANASTACIO,1.0,0.3333333333333333,0.3333333333333333,0,0
A905307,A965888,1,WALSH,WALSH,1.0,0.26666666666666666,0.26666666666666666,1,1
A905307,A965888,2,BOULV,WVERLY,0.16666666666666663,0.13333333333333333,0.022222222222222216,3,2
A905307,A965888,3,ANGELE,UNIT,0.16666666666666663,0.06666666666666667,0.011111111111111108,4,3
A911166,A924894,0,MASTERS,MASTERS,1.0,0.2,0.2,2,2
A911166,A924894,1,LEAGUE,LEAGUE,1.0,0.1,0.1,3,3
A911166,A924894,2,ELLIE,ELAINE,0.6666666666666667,0.4,0.2666666666666667,0,0
A911166,A924894,3,BELOTE,SANCHEZ,0.1428571428571429,0.3,0.04285714285714287,1,1
A911166,A970881,0,BELOTE,BELOTE,1.0,0.3,0.3,1,1
A911166,A970881,1,MASTERS,MASTERS,1.0,0.2,0.2,2,2
A911166,A970881,2,LEAGUE,LEAGUE,1.0,0.1,0.1,3,3
A911166,A970881,3,ELLIE,HELEN,0.19999999999999996,0.4,0.07999999999999999,0,0
A918429,A941783,0,MAIN,MAIN,1.0,0.3333333333333333,0.3333333333333333,1,2
A918429,A941783,1,LIBERTY,LIBERTY,1.0,0.16666666666666666,0.16666666666666666,2,3
A918429,A941783,2,PAP,MARY,0.25,0.5,0.125,0,0
A919425,A936835,0,909F6,909F6,1.0,0.26666666666666666,0.26666666666666666,1,2
A919425,A936835,1,SHADOW,SHADOW,1.0,0.2,0.2,2,3
A919425,A936835,2,GLEN,GLEN,1.0,0.13333333333333333,0.13333333333333333,3,4
A919425,A936835,3,MYERS,MYERS,1.0,0.06666666666666667,0.06666666666666667,4,5
A920309,A928237,0,HOLLYWOOD,HOLLYWOOD,1.0,0.2,0.2,2,2
A920309,A928237,1,TULELAKE,TULELAKE,1.0,0.1,0.1,3,3
A920309,A928237,2,MATTIE,MARTHA,0.5,0.4,0.2,0,0
A920309,A928237,3,RAMIREZ,TORRES,0.2857142857142857,0.3,0.0857142857142857,1,1
A921690,B923666,0,PUNO,PUNO,1.0,0.3,0.3,1,0
A921690,B923666,1,CONROE,CONROE,1.0,0.2,0.2,2,3
A921690,B923666,2,LEISA,OAKS,0.19999999999999996,0.4,0.07999999999999999,0,2
A924894,A970881,0,MASTERS,MASTERS,1.0,0.2,0.2,2,2
A924894,A970881,1,LEAGUE,LEAGUE,1.0,0.1,0.1,3,3
A924894,A970881,2,ELAINE,HELEN,0.33333333333333337,0.4,0.13333333333333336,0,0
A924894,A970881,3,SANCHEZ,BELOTE,0.1428571428571429,0.3,0.04285714285714287,1,1
A931242,A982497,0,MORAN,MORAN,1.0,0.3,0.3,1,1
A931242,A982497,1,PRIELIPP,PRIELIPP,1.0,0.2,0.2,2,2
A931242,A982497,2,WILDOMAR,WILDOMAR,1.0,0.1,0.1,3,3
A931242,A982497,3,KIT,CHRSITOPHER,0.18181818181818177,0.4,0.07272727272727271,0,0
A936782,A965888,0,ANASTACIO,ANASTACIO,1.0,0.3333333333333333,0.3333333333333333,0,0
A936782,A965888,1,WALSH,WALSH,1.0,0.26666666666666666,0.26666666666666666,1,1
A936782,A965888,2,WINDCHIME,UNIT,0.2222222222222222,0.2,0.044444444444444446,2,3
A936782,A965888,3,MIRA,WVERLY,0.16666666666666663,0.13333333333333333,0.022222222222222216,3,2
A939297,A983520,0,SOTO,SOTO,1.0,0.3333333333333333,0.3333333333333333,1,1
A939297,A983520,1,CANOGA,CANOGA,1.0,0.16666666666666666,0.16666666666666666,2,2
A939297,A983520,2,MULLINSIVIE,PAZZI,0.09090909090909094,0.5,0.04545454545454547,0,0
A944108,A952739,0,GARY,GARY,1.0,0.3333333333333333,0.3333333333333333,0,0
A944108,A952739,1,VENTURA,VENTURA,1.0,0.26666666666666666,0.26666666666666666,1,1
A944108,A952739,2,CARSON,CANEEL,0.33333333333333337,0.13333333333333333,0.044444444444444446,3,2
A944108,A952739,3,SCOTTDALE,TERRACE,0.2222222222222222,0.2,0.044444444444444446,2,4
A944867,A993419,0,MEYER,MEYER,1.0,0.26666666666666666,0.26666666666666666,1,0
A944867,A993419,1,TAYLOR,TAYLOR,1.0,0.2,0.2,2,1
A944867,A993419,2,RAE,RAE,1.0,0.06666666666666667,0.06666666666666667,4,2
A944867,A993419,3,RICK,ARK,0.25,0.3333333333333333,0.08333333333333333,0,3
A957630,B915383,0,RANCHO,RANCHO,1.0,0.13333333333333333,0.13333333333333333,3,3
A957630,B915383,1,CUCAMONGA,CUCAMONGA,1.0,0.06666666666666667,0.06666666666666667,4,4
A957630,B915383,2,ROLLING,CAROLINA,0.5,0.2,0.1,2,0
A957630,B915383,3,KOJABABIAN,YBARAR,0.30000000000000004,0.26666666666666666,0.08000000000000002,1,1
A957630,B915383,4,MARSHA,25TH,0.16666666666666663,0.3333333333333333,0.05555555555555554,0,2
A957630,B925154,0,ROLLING,ROLLING,1.0,0.3,0.3,1,2
A957630,B925154,1,RANCHO,RANCHO,1.0,0.2,0.2,2,3
A957630,B925154,2,CUCAMONGA,CUCAMONGA,1.0,0.1,0.1,3,4
A957630,B925154,3,ROBERT,KOJABABIAN,0.19999999999999996,0.4,0.07999999999999999,0,1
A967889,A989373,0,SAGE,SAGE,1.0,0.3,0.3,1,0
