refID1,compared_tokens1,refID2,compared_tokens2,similarity,mu,truth
A905307,"ANASTACIO, WALSH, ILSHIRE, BOULV, ANGELE",A936782,"ANASTACIO, WALSH, WINDCHIME, MIRA, LOMA",0.7155555555555555,0.76,1
A905307,"ANASTACIO, WALSH, ILSHIRE, BOULV, ANGELE",A965888,"ANASTACIO, WALSH, WVERLY, UNIT, 2Z012",0.6333333333333333,0.76,1
A911166,"ELLIE, BELOTE, MASTERS, LEAGUE",A924894,"ELAINE, SANCHEZ, MASTERS, LEAGUE",0.6095238095238096,0.76,1
A911166,"ELLIE, BELOTE, MASTERS, LEAGUE",A970881,"HELEN, BELOTE, MASTERS, LEAGUE",0.6799999999999999,0.76,1
A918429,"PAP, MAIN, LIBERTY",A941783,"MARY, CANO, MAIN, LIBERTY",0.625,0.76,1
A919425,"DENNIS, MELCHOR, 909F6, SHADOW, GLEN, MYERS",A936835,"FOOTE, 909F6, SHADOW, GLEN, MYERS",0.6666666666666666,0.76,1
A920309,"MATTIE, RAMIREZ, HOLLYWOOD, TULELAKE",A928237,"MARTHA, TORRES, HOLLYWOOD, TULELAKE",0.5857142857142857,0.76,1
A921690,"PUNO, FOSTER, OAKS, CONROE, CPONROE",B923666,"LEISA, PUNO, CONROE, 77Q305",0.58,0.76,0
A924894,"ELAINE, SANCHEZ, MASTERS, LEAGUE",A970881,"HELEN, BELOTE, MASTERS, LEAGUE",0.4761904761904763,0.76,1
A931242,"KIT, MORAN, PRIELIPP, WILDOMAR",A982497,"CHRSITOPHER, MORAN, PRIELIPP, WILDOMAR, CA92595",0.6727272727272727,0.76,1
A936782,"ANASTACIO, WALSH, WINDCHIME, MIRA, LOMA",A965888,"ANASTACIO, WALSH, WVERLY, UNIT, 2Z012",0.6666666666666666,0.76,1
A939297,"MULLINSIVIE, SOTO, CANOGA",A983520,"PAZZI, SOTO, CANOGA",0.5454545454545454,0.76,0
A944108,"GARY, VENTURA, SCOTTDALE, CARSON, CLIF",A952739,"GARY, VENTURA, CANEEL, BAY, TERRACE, WINTER",0.6888888888888888,0.76,1
A944867,"RICK, MEYER, TAYLOR, MCR, RAE",A993419,"MEYER, TAYLOR, RAE, ARK, 7S2102",0.6166666666666667,0.76,1
A957630,"MARSHA, KOJABABIAN, ROLLING, RANCHO, CUCAMONGA",B915383,"CAROLINA, YBARAR, 25TH, RANCHO, CUCAMONGA",0.4355555555555556,0.76,0
A957630,"MARSHA, KOJABABIAN, ROLLING, RANCHO, CUCAMONGA",B925154,"ROBERT, ROLLING, RANCHO, CUCAMONGA",0.6799999999999999,0.76,0
A967889,"ROGER, SAGE, GBRUSH, MORENO",A989373,"SAGE, GBRUSH, MORENO, W92555",0.6,0.76,1
A982633,"DONNA, BOUTTE, DOLPHIN, SAINT, LUCIE",B906170,"KEGLER, SOUTHWESTMACLAY, SAINT, LUCIE",0.38000000000000006,0.76,0
A982633,"DONNA, BOUTTE, DOLPHIN, SAINT, LUCIE",B958614,"JAIME, ESTRELLA, MUIRFIELD, SAINT, LUCIE",0.30833333333333335,0.76,0
B900811,"LILY, POLICARPIO, CAMINO, RUBI, TEMECULA",B994990,"LILY, POLICARPIO, 8TH, GAINESVILLE",0.7181818181818181,0.76,1
B901182,"ROEHR, POPLAR, COMPTON",B994907,"NAGELA, DANIEL, POPLAR, COMPTON",0.5833333333333333,0.76,1
B905364,"KAREN, RUSSO, 13TH, BRADENTON, V34209",B990328,"KIT, RUSSO, 13TH, BRADENTON, Z34209",0.7222222222222222,0.76,1
B906170,"KEGLER, SOUTHWESTMACLAY, SAINT, LUCIE",B958614,"JAIME, ESTRELLA, MUIRFIELD, SAINT, LUCIE",0.4666666666666667,0.76,0
B910983,"FRED, MOUNTAIN, VIEW, CHULA",B916693,"SILLIVAN, MOUNTAIN, VIEW, CHULA",0.6,0.76,0
B915383,"CAROLINA, YBARAR, 25TH, RANCHO, CUCAMONGA",B925154,"ROBERT, ROLLING, RANCHO, CUCAMONGA",0.5166666666666667,0.76,0
B916710,"KIMBERLY, BAILIE, EASTHAVEN, PASADENA, 7750A6",B983220,"KIMBERLY, BAILIE, WEDGEFIELD, GRANBURY",0.72,0.76,1
B921807,"KRISTINA, CALIENES, HIGHWAY, BONIFAY, FL32425",B943157,"KRISTIAN, ORCULLO, HIGHWAY, BONIFAY",0.6500000000000001,0.76,1
B924147,"STACEY, ROBERTS, 48TYH, POMPANO",B988028,"JOSEPH, ROBERTS, NORTHWEST, 48TH, POMPANO",0.648888888888889,0.76,0
B926485,"BEV, LEWIS, AZZURE, PST",B990366,"BEVERLY, LEWIS, AZZURE",0.7142857142857143,0.76,1
B939206,"STEFANI, BABAA, HYD, WINTER",B987032,"STEFANI, BABAA, PUMA, SARASOTA",0.7,0.76,1
B954046,"SUZI, JOSEPH, CHAPEL, WACO",B980700,"DOM, JOSEPH, WACO",0.5,0.76,0
B954828,"SALAZAR, CORAL, GABLES",B983848,"MIGENES, SOUTHEAST, 3RD, CAPE, CORAL, GABLES",0.6111111111111112,0.76,0
B960310,"BILL, VILLARREAL, 3RD, CAPE, CORAL",B983848,"MIGENES, SOUTHEAST, 3RD, CAPE, CORAL, GABLES",0.508888888888889,0.76,0
B969979,"MARAI, GEROGE, SEAN, LIVE, OAK",B975689,"MARAI, BREAUX, 135TH, LIVE, OAK",0.6,0.76,0
B988028,"JOSEPH, ROBERTS, NORTHWEST, 48TH, POMPANO",B988952,"JOSEPH, ROBERTS, 9TH, BOCA, RATON",0.707936507936508,0.76,1
